2024-05-28 16:29:29.44,1002.95,0.68
2024-05-28 16:29:29.72,1002.96,0.7
2024-05-28 16:29:30.01,1002.97,0.71
2024-05-28 16:29:30.29,1002.83,0.49
2024-05-28 16:29:30.59,1003.02,0.79
2024-05-28 16:29:30.87,1003.01,0.77
2024-05-28 16:29:31.16,1002.9,0.61
2024-05-28 16:29:31.44,1002.94,0.67
2024-05-28 16:29:31.74,1003.19,1.04
2024-05-28 16:29:32.02,1002.91,0.62
2024-05-28 16:29:32.31,1003.13,0.95
2024-05-28 16:29:32.60,1002.95,0.68
2024-05-28 16:29:32.89,1003.06,0.85
2024-05-28 16:29:33.17,1003.09,0.89
2024-05-28 16:29:33.45,1003.07,0.86
2024-05-28 16:29:33.74,1003.11,0.93
2024-05-28 16:29:34.03,1003.03,0.8
2024-05-28 16:29:34.32,1003.13,0.96
2024-05-28 16:29:34.60,1003.01,0.77
2024-05-28 16:29:34.88,1003.21,1.07
2024-05-28 16:29:35.17,1003.02,0.79
2024-05-28 16:29:35.45,1003.1,0.91
2024-05-28 16:29:35.73,1003.06,0.85
2024-05-28 16:29:36.00,1003.0,0.75
2024-05-28 16:29:36.30,1003.14,0.97
2024-05-28 16:29:36.62,1003.09,0.9
2024-05-28 16:29:36.88,1003.18,1.03
2024-05-28 16:29:37.18,1003.02,0.79
2024-05-28 16:29:37.47,1003.09,0.89
2024-05-28 16:29:37.75,1003.11,0.92
2024-05-28 16:29:38.03,1003.18,1.03
2024-05-28 16:29:38.31,1003.13,0.96
2024-05-28 16:29:38.61,1003.11,0.93
2024-05-28 16:29:38.90,1003.21,1.07
2024-05-28 16:29:39.18,1003.01,0.78
2024-05-28 16:29:39.48,1003.15,0.99
2024-05-28 16:29:39.76,1003.15,0.98
2024-05-28 16:29:40.06,1002.98,0.73
2024-05-28 16:29:40.34,1003.1,0.9
2024-05-28 16:29:40.63,1002.99,0.75
2024-05-28 16:29:40.93,1003.15,0.98
2024-05-28 16:29:41.21,1003.12,0.93
2024-05-28 16:29:41.49,1003.09,0.9
2024-05-28 16:29:41.78,1003.13,0.95
2024-05-28 16:29:42.08,1003.03,0.81
2024-05-28 16:29:42.36,1003.17,1.01
2024-05-28 16:29:42.64,1003.07,0.87
2024-05-28 16:29:42.94,1003.08,0.87
2024-05-28 16:29:43.21,1003.15,0.98
2024-05-28 16:29:43.51,1002.97,0.72
2024-05-28 16:29:43.79,1003.09,0.9
2024-05-28 16:29:44.07,1003.08,0.88
2024-05-28 16:29:44.36,1003.07,0.86
2024-05-28 16:29:44.62,1003.06,0.85
2024-05-28 16:29:44.91,1002.95,0.68
2024-05-28 16:29:45.19,1003.07,0.86
2024-05-28 16:29:45.47,1003.01,0.78
2024-05-28 16:29:45.75,1002.93,0.66
2024-05-28 16:29:46.04,1003.07,0.87
2024-05-28 16:29:46.32,1003.02,0.78
2024-05-28 16:29:46.62,1003.1,0.92
2024-05-28 16:29:46.90,1002.99,0.75
2024-05-28 16:29:47.20,1003.1,0.9
2024-05-28 16:29:47.52,1003.04,0.82
2024-05-28 16:29:47.80,1003.01,0.77
2024-05-28 16:29:48.08,1003.12,0.94
2024-05-28 16:29:48.38,1003.04,0.83
2024-05-28 16:29:48.67,1003.03,0.8
2024-05-28 16:29:48.95,1003.07,0.86
2024-05-28 16:29:49.23,1003.02,0.79
2024-05-28 16:29:49.52,1003.09,0.9
2024-05-28 16:29:49.80,1002.99,0.74
2024-05-28 16:29:50.08,1003.09,0.9
2024-05-28 16:29:50.37,1003.09,0.89
2024-05-28 16:29:50.65,1003.12,0.94
2024-05-28 16:29:50.93,1003.12,0.94
2024-05-28 16:29:51.23,1002.97,0.72
2024-05-28 16:29:51.51,1003.14,0.97
2024-05-28 16:29:51.80,1003.05,0.83
2024-05-28 16:29:52.08,1003.04,0.81
2024-05-28 16:29:52.36,1003.09,0.89
2024-05-28 16:29:52.65,1002.96,0.69
2024-05-28 16:29:52.94,1003.17,1.01
2024-05-28 16:29:53.23,1003.05,0.83
2024-05-28 16:29:53.51,1003.07,0.86
2024-05-28 16:29:53.79,1003.06,0.86
2024-05-28 16:29:54.08,1003.05,0.84
2024-05-28 16:29:54.37,1003.14,0.97
2024-05-28 16:29:54.64,1003.0,0.76
2024-05-28 16:29:54.94,1003.03,0.8
2024-05-28 16:29:55.23,1003.04,0.82
2024-05-28 16:29:55.51,1003.01,0.78
2024-05-28 16:29:55.81,1003.08,0.88
2024-05-28 16:29:56.09,1003.07,0.87
2024-05-28 16:29:56.37,1003.06,0.85
2024-05-28 16:29:56.66,1003.01,0.78
2024-05-28 16:29:56.94,1003.09,0.9
2024-05-28 16:29:57.22,1003.08,0.88
2024-05-28 16:29:57.51,1003.1,0.9
2024-05-28 16:29:57.79,1003.12,0.94
2024-05-28 16:29:58.06,1002.95,0.69
2024-05-28 16:29:58.34,1003.06,0.86
2024-05-28 16:29:58.64,1003.07,0.87
2024-05-28 16:29:58.92,1003.05,0.83
2024-05-28 16:29:59.21,1003.12,0.94
2024-05-28 16:29:59.49,1003.04,0.82
2024-05-28 16:29:59.82,1003.09,0.89
2024-05-28 16:30:00.21,1003.05,0.83
2024-05-28 16:30:00.55,1003.06,0.84
2024-05-28 16:30:01.13,1003.02,0.78
2024-05-28 16:30:01.49,1003.08,0.89
2024-05-28 16:30:02.02,1003.08,0.88
2024-05-28 16:30:02.60,1003.04,0.83
2024-05-28 16:30:02.91,1003.06,0.85
2024-05-28 16:30:03.21,1003.02,0.79
2024-05-28 16:30:03.54,1003.12,0.95
2024-05-28 16:30:03.86,1003.03,0.8
2024-05-28 16:30:04.18,1003.14,0.97
2024-05-28 16:30:04.47,1003.06,0.85
2024-05-28 16:30:04.88,1003.1,0.92
2024-05-28 16:30:05.29,1003.09,0.9
2024-05-28 16:30:05.58,1003.0,0.76
2024-05-28 16:30:05.97,1003.13,0.95
2024-05-28 16:30:06.40,1003.07,0.87
2024-05-28 16:30:06.85,1003.16,1.01
2024-05-28 16:30:07.28,1003.06,0.84
2024-05-28 16:30:07.83,1003.05,0.83
2024-05-28 16:30:08.26,1003.05,0.83
2024-05-28 16:30:08.79,1003.09,0.89
2024-05-28 16:30:09.27,1003.0,0.76
2024-05-28 16:30:09.78,1003.08,0.88
2024-05-28 16:30:10.24,1003.07,0.86
2024-05-28 16:30:10.78,1003.09,0.9
2024-05-28 16:30:11.21,1003.13,0.96
2024-05-28 16:30:11.72,1002.97,0.72
2024-05-28 16:30:12.16,1003.09,0.89
2024-05-28 16:30:12.67,1003.04,0.81
2024-05-28 16:30:13.10,1003.13,0.96
2024-05-28 16:30:13.64,1003.08,0.88
2024-05-28 16:30:14.16,1003.14,0.96
2024-05-28 16:30:14.58,1003.05,0.83
2024-05-28 16:30:14.97,1003.1,0.91
2024-05-28 16:30:15.30,1003.09,0.89
2024-05-28 16:30:15.60,1003.14,0.97
2024-05-28 16:30:15.89,1003.08,0.88
2024-05-28 16:30:16.19,1003.06,0.85
2024-05-28 16:30:16.47,1003.04,0.81
2024-05-28 16:30:16.74,1003.16,1.01
2024-05-28 16:30:17.04,1003.07,0.87
2024-05-28 16:30:17.32,1003.06,0.85
2024-05-28 16:30:17.61,1003.07,0.87
2024-05-28 16:30:17.89,1003.06,0.84
2024-05-28 16:30:18.17,1003.03,0.8
2024-05-28 16:30:18.46,1003.15,0.98
2024-05-28 16:30:18.74,1003.08,0.88
2024-05-28 16:30:19.02,1003.05,0.84
2024-05-28 16:30:19.31,1003.07,0.86
2024-05-28 16:30:19.59,1003.13,0.95
2024-05-28 16:30:19.87,1003.08,0.89
2024-05-28 16:30:20.14,1003.11,0.92
2024-05-28 16:30:20.42,1003.06,0.85
2024-05-28 16:30:20.71,1003.16,1.0
2024-05-28 16:30:20.99,1003.0,0.76
2024-05-28 16:30:21.29,1003.1,0.91
2024-05-28 16:30:21.59,1003.03,0.8
2024-05-28 16:30:21.87,1003.07,0.87
2024-05-28 16:30:22.15,1003.01,0.77
2024-05-28 16:30:22.42,1003.11,0.92
2024-05-28 16:30:22.72,1003.08,0.88
2024-05-28 16:30:23.00,1003.08,0.87
2024-05-28 16:30:23.30,1003.02,0.78
2024-05-28 16:30:23.58,1003.07,0.86
2024-05-28 16:30:23.87,1003.01,0.77
2024-05-28 16:30:24.15,1003.07,0.86
2024-05-28 16:30:24.43,1003.06,0.85
2024-05-28 16:30:24.71,1003.06,0.85
2024-05-28 16:30:25.01,1003.06,0.85
2024-05-28 16:30:25.30,1003.04,0.82
2024-05-28 16:30:25.58,1003.0,0.76
2024-05-28 16:30:25.88,1003.05,0.84
2024-05-28 16:30:26.15,1002.97,0.71
2024-05-28 16:30:26.43,1003.18,1.02
2024-05-28 16:30:26.71,1003.06,0.85
2024-05-28 16:30:27.00,1003.06,0.85
2024-05-28 16:30:27.28,1003.05,0.84
2024-05-28 16:30:27.58,1003.13,0.96
2024-05-28 16:30:27.86,1003.01,0.77
2024-05-28 16:30:28.14,1003.01,0.78
2024-05-28 16:30:28.43,1002.97,0.71
2024-05-28 16:30:28.72,1003.08,0.88
2024-05-28 16:30:29.02,1003.03,0.8
2024-05-28 16:30:29.32,1003.14,0.97
2024-05-28 16:30:29.64,1002.98,0.72
2024-05-28 16:30:29.92,1003.05,0.84
2024-05-28 16:30:30.22,1003.0,0.76
2024-05-28 16:30:30.50,1003.1,0.91
2024-05-28 16:30:30.79,1003.08,0.89
2024-05-28 16:30:31.08,1003.04,0.82
2024-05-28 16:30:31.38,1002.99,0.74
2024-05-28 16:30:31.67,1003.05,0.84
2024-05-28 16:30:31.95,1003.04,0.81
2024-05-28 16:30:32.23,1003.12,0.94
2024-05-28 16:30:32.52,1003.12,0.94
2024-05-28 16:30:32.80,1003.05,0.84
2024-05-28 16:30:33.10,1003.05,0.84
2024-05-28 16:30:33.38,1003.04,0.81
2024-05-28 16:30:33.66,1003.04,0.82
2024-05-28 16:30:33.96,1002.99,0.75
2024-05-28 16:30:34.26,1003.04,0.82
2024-05-28 16:30:34.56,1003.08,0.88
2024-05-28 16:30:34.86,1003.04,0.82
2024-05-28 16:30:35.14,1003.02,0.79
2024-05-28 16:30:35.42,1003.08,0.88
2024-05-28 16:30:35.71,1003.08,0.87
2024-05-28 16:30:35.99,1003.06,0.85
2024-05-28 16:30:36.27,1003.06,0.84
2024-05-28 16:30:36.54,1003.07,0.87
2024-05-28 16:30:36.82,1003.02,0.79
2024-05-28 16:30:37.09,1003.13,0.95
2024-05-28 16:30:37.39,1003.03,0.8
2024-05-28 16:30:37.66,1003.03,0.81
2024-05-28 16:30:37.96,1003.07,0.86
2024-05-28 16:30:38.24,1003.13,0.95
2024-05-28 16:30:38.52,1003.0,0.75
2024-05-28 16:30:38.81,1003.12,0.94
2024-05-28 16:30:39.09,1003.07,0.86
2024-05-28 16:30:39.40,1003.14,0.98
2024-05-28 16:30:39.69,1003.07,0.87
2024-05-28 16:30:39.97,1003.1,0.91
2024-05-28 16:30:40.26,1003.08,0.87
2024-05-28 16:30:40.54,1003.02,0.79
2024-05-28 16:30:40.82,1003.12,0.95
2024-05-28 16:30:41.10,1003.01,0.77
2024-05-28 16:30:41.40,1003.11,0.92
2024-05-28 16:30:41.69,1003.0,0.76
2024-05-28 16:30:41.97,1003.08,0.88
2024-05-28 16:30:42.25,1003.04,0.82
2024-05-28 16:30:42.53,1003.06,0.85
2024-05-28 16:30:42.83,1003.02,0.78
2024-05-28 16:30:43.12,1003.07,0.86
2024-05-28 16:30:43.40,1003.04,0.82
2024-05-28 16:30:43.68,1003.02,0.79
2024-05-28 16:30:43.97,1003.04,0.82
2024-05-28 16:30:44.25,1003.11,0.92
2024-05-28 16:30:44.55,1003.09,0.89
2024-05-28 16:30:44.88,1003.05,0.84
2024-05-28 16:30:45.17,1002.99,0.75
2024-05-28 16:30:45.45,1002.97,0.71
2024-05-28 16:30:45.73,1003.09,0.9
2024-05-28 16:30:46.02,1002.97,0.71
2024-05-28 16:30:46.30,1003.07,0.87
2024-05-28 16:30:46.58,1003.01,0.78
2024-05-28 16:30:46.88,1003.1,0.92
2024-05-28 16:30:47.16,1003.06,0.86
2024-05-28 16:30:47.46,1002.99,0.74
2024-05-28 16:30:47.75,1003.06,0.85
2024-05-28 16:30:48.03,1003.04,0.81
2024-05-28 16:30:48.31,1003.14,0.97
2024-05-28 16:30:48.60,1003.02,0.79
2024-05-28 16:30:48.88,1003.11,0.93
2024-05-28 16:30:49.16,1003.0,0.76
2024-05-28 16:30:49.44,1003.1,0.91
2024-05-28 16:30:49.73,1003.11,0.92
2024-05-28 16:30:50.01,1003.05,0.84
2024-05-28 16:30:50.30,1003.07,0.86
2024-05-28 16:30:50.58,1003.06,0.84
2024-05-28 16:30:50.86,1003.08,0.88
2024-05-28 16:30:51.16,1002.97,0.72
2024-05-28 16:30:51.44,1003.03,0.8
2024-05-28 16:30:51.74,1002.99,0.74
2024-05-28 16:30:52.03,1003.06,0.85
2024-05-28 16:30:52.31,1003.1,0.92
2024-05-28 16:30:52.59,1003.02,0.79
2024-05-28 16:30:52.88,1002.99,0.74
2024-05-28 16:30:53.16,1003.05,0.84
2024-05-28 16:30:53.44,1003.08,0.89
2024-05-28 16:30:53.73,1003.06,0.84
2024-05-28 16:30:54.01,1003.08,0.88
2024-05-28 16:30:54.29,1003.02,0.79
2024-05-28 16:30:54.58,1003.07,0.86
2024-05-28 16:30:54.87,1003.04,0.82
2024-05-28 16:30:55.17,1003.11,0.93
2024-05-28 16:30:55.46,1002.99,0.74
2024-05-28 16:30:55.76,1003.0,0.75
2024-05-28 16:30:56.04,1003.05,0.84
2024-05-28 16:30:56.31,1003.0,0.76
2024-05-28 16:30:56.59,1003.08,0.89
2024-05-28 16:30:56.86,1002.99,0.74
2024-05-28 16:30:57.16,1003.0,0.76
2024-05-28 16:30:57.44,1003.02,0.79
2024-05-28 16:30:57.71,1003.07,0.86
2024-05-28 16:30:57.99,1003.08,0.87
2024-05-28 16:30:58.29,1003.08,0.88
2024-05-28 16:30:58.57,1003.02,0.79
2024-05-28 16:30:58.86,1003.03,0.8
2024-05-28 16:30:59.14,1003.05,0.83
2024-05-28 16:30:59.44,1003.01,0.77
2024-05-28 16:30:59.72,1003.14,0.97
2024-05-28 16:30:59.99,1003.04,0.81
2024-05-28 16:31:00.31,1003.07,0.87
2024-05-28 16:31:00.59,1003.12,0.94
2024-05-28 16:31:00.87,1003.07,0.86
2024-05-28 16:31:01.15,1003.05,0.83
2024-05-28 16:31:01.44,1003.06,0.85
2024-05-28 16:31:01.72,1002.99,0.74
2024-05-28 16:31:02.00,1003.09,0.89
2024-05-28 16:31:02.29,1003.06,0.85
2024-05-28 16:31:02.59,1003.05,0.84
2024-05-28 16:31:02.87,1003.03,0.81
2024-05-28 16:31:03.15,1003.04,0.82
2024-05-28 16:31:03.45,1003.05,0.83
2024-05-28 16:31:03.74,1002.95,0.69
2024-05-28 16:31:04.02,1003.08,0.88
2024-05-28 16:31:04.30,1003.06,0.85
2024-05-28 16:31:04.60,1003.08,0.88
2024-05-28 16:31:04.88,1002.96,0.7
2024-05-28 16:31:05.17,1003.01,0.78
2024-05-28 16:31:05.47,1003.03,0.8
2024-05-28 16:31:05.77,1003.03,0.81
2024-05-28 16:31:06.05,1003.02,0.79
2024-05-28 16:31:06.33,1002.98,0.73
2024-05-28 16:31:06.62,1003.05,0.83
2024-05-28 16:31:06.90,1003.0,0.76
2024-05-28 16:31:07.18,1003.07,0.87
2024-05-28 16:31:07.46,1003.02,0.79
2024-05-28 16:31:07.73,1002.99,0.75
2024-05-28 16:31:08.03,1003.06,0.85
2024-05-28 16:31:08.33,1003.03,0.81
2024-05-28 16:31:08.61,1003.0,0.76
2024-05-28 16:31:08.88,1003.01,0.78
2024-05-28 16:31:09.18,1003.12,0.94
2024-05-28 16:31:09.48,1003.07,0.86
2024-05-28 16:31:09.76,1002.97,0.71
2024-05-28 16:31:10.05,1003.01,0.77
2024-05-28 16:31:10.35,1003.14,0.97
2024-05-28 16:31:10.65,1003.11,0.92
2024-05-28 16:31:10.94,1002.99,0.74
2024-05-28 16:31:11.23,1003.0,0.76
2024-05-28 16:31:11.51,1003.05,0.84
2024-05-28 16:31:11.81,1003.07,0.86
2024-05-28 16:31:12.11,1003.14,0.97
2024-05-28 16:31:12.39,1002.97,0.72
2024-05-28 16:31:12.67,1003.04,0.82
2024-05-28 16:31:12.96,1002.99,0.75
2024-05-28 16:31:13.24,1003.04,0.83
2024-05-28 16:31:13.52,1003.0,0.75
2024-05-28 16:31:13.81,1003.05,0.83
2024-05-28 16:31:14.09,1002.98,0.73
2024-05-28 16:31:14.39,1003.05,0.83
2024-05-28 16:31:14.69,1002.92,0.63
2024-05-28 16:31:14.99,1003.08,0.89
2024-05-28 16:31:15.27,1003.0,0.75
2024-05-28 16:31:15.56,1003.05,0.84
2024-05-28 16:31:15.84,1003.02,0.79
2024-05-28 16:31:16.12,1002.99,0.75
2024-05-28 16:31:16.39,1003.08,0.88
2024-05-28 16:31:16.67,1003.09,0.89
2024-05-28 16:31:16.97,1003.07,0.86
2024-05-28 16:31:17.25,1003.06,0.84
2024-05-28 16:31:17.54,1003.05,0.83
2024-05-28 16:31:17.83,1003.0,0.75
2024-05-28 16:31:18.12,1003.04,0.82
2024-05-28 16:31:18.40,1003.0,0.76
2024-05-28 16:31:18.70,1003.01,0.77
2024-05-28 16:31:19.02,1002.94,0.67
2024-05-28 16:31:19.30,1003.1,0.91
2024-05-28 16:31:19.60,1003.03,0.8
2024-05-28 16:31:19.90,1003.06,0.85
2024-05-28 16:31:20.18,1003.02,0.79
2024-05-28 16:31:20.47,1003.03,0.81
2024-05-28 16:31:20.78,1003.03,0.8
2024-05-28 16:31:21.06,1003.03,0.8
2024-05-28 16:31:21.36,1002.99,0.74
2024-05-28 16:31:21.67,1003.06,0.85
2024-05-28 16:31:21.96,1003.04,0.82
2024-05-28 16:31:22.23,1003.06,0.85
2024-05-28 16:31:22.52,1003.04,0.81
2024-05-28 16:31:22.80,1002.97,0.71
2024-05-28 16:31:23.08,1002.98,0.73
2024-05-28 16:31:23.38,1003.07,0.86
2024-05-28 16:31:23.66,1003.09,0.89
2024-05-28 16:31:23.94,1003.05,0.84
2024-05-28 16:31:24.23,1003.1,0.91
2024-05-28 16:31:24.51,1002.97,0.71
2024-05-28 16:31:24.79,1003.07,0.86
2024-05-28 16:31:25.07,1003.01,0.77
2024-05-28 16:31:25.36,1003.09,0.89
2024-05-28 16:31:25.64,1003.02,0.79
2024-05-28 16:31:25.92,1003.05,0.83
2024-05-28 16:31:26.21,1002.96,0.7
2024-05-28 16:31:26.47,1003.01,0.77
2024-05-28 16:31:26.81,1003.03,0.8
2024-05-28 16:31:27.09,1003.0,0.76
2024-05-28 16:31:27.37,1003.09,0.89
2024-05-28 16:31:27.67,1003.03,0.81
2024-05-28 16:31:27.95,1003.07,0.87
2024-05-28 16:31:28.24,1003.09,0.89
2024-05-28 16:31:28.52,1003.02,0.78
2024-05-28 16:31:28.80,1002.94,0.66
2024-05-28 16:31:29.10,1002.99,0.74
2024-05-28 16:31:29.40,1003.0,0.75
2024-05-28 16:31:29.68,1003.02,0.78
2024-05-28 16:31:29.97,1003.05,0.83
2024-05-28 16:31:30.27,1003.02,0.78
2024-05-28 16:31:30.55,1003.02,0.79
2024-05-28 16:31:30.83,1002.98,0.73
2024-05-28 16:31:31.12,1003.01,0.78
2024-05-28 16:31:31.43,1002.97,0.71
2024-05-28 16:31:31.71,1003.04,0.82
2024-05-28 16:31:32.00,1003.01,0.77
2024-05-28 16:31:32.28,1003.01,0.77
2024-05-28 16:31:32.58,1002.96,0.7
2024-05-28 16:31:32.88,1003.07,0.86
2024-05-28 16:31:33.16,1002.97,0.71
2024-05-28 16:31:33.44,1002.97,0.71
2024-05-28 16:31:33.73,1002.99,0.74
2024-05-28 16:31:34.01,1003.0,0.76
2024-05-28 16:31:34.29,1003.1,0.92
2024-05-28 16:31:34.58,1003.04,0.81
2024-05-28 16:31:34.86,1003.05,0.83
2024-05-28 16:31:35.14,1003.07,0.87
2024-05-28 16:31:35.43,1003.01,0.78
2024-05-28 16:31:35.71,1003.03,0.81
2024-05-28 16:31:35.99,1003.03,0.8
2024-05-28 16:31:36.26,1003.04,0.82
2024-05-28 16:31:36.56,1003.05,0.83
2024-05-28 16:31:36.84,1003.01,0.77
2024-05-28 16:31:37.14,1003.03,0.8
2024-05-28 16:31:37.43,1003.05,0.84
2024-05-28 16:31:37.71,1002.98,0.73
2024-05-28 16:31:38.01,1002.97,0.71
2024-05-28 16:31:38.29,1003.06,0.85
2024-05-28 16:31:38.58,1002.97,0.72
2024-05-28 16:31:38.87,1003.07,0.86
2024-05-28 16:31:39.17,1002.95,0.68
2024-05-28 16:31:39.46,1003.07,0.86
2024-05-28 16:31:39.73,1003.05,0.83
2024-05-28 16:31:40.01,1002.97,0.72
2024-05-28 16:31:40.28,1003.04,0.82
2024-05-28 16:31:40.58,1003.07,0.86
2024-05-28 16:31:40.86,1003.03,0.8
2024-05-28 16:31:41.14,1002.94,0.67
2024-05-28 16:31:41.42,1002.99,0.74
2024-05-28 16:31:41.69,1002.95,0.68
2024-05-28 16:31:41.97,1002.94,0.67
2024-05-28 16:31:42.26,1003.04,0.82
2024-05-28 16:31:42.54,1003.03,0.81
2024-05-28 16:31:42.84,1002.98,0.73
2024-05-28 16:31:43.12,1002.96,0.7
2024-05-28 16:31:43.41,1003.09,0.9
2024-05-28 16:31:43.71,1003.03,0.8
2024-05-28 16:31:44.00,1003.0,0.75
2024-05-28 16:31:44.30,1003.05,0.83
2024-05-28 16:31:44.60,1003.03,0.81
2024-05-28 16:31:44.88,1003.08,0.88
2024-05-28 16:31:45.15,1003.07,0.86
2024-05-28 16:31:45.45,1003.07,0.87
2024-05-28 16:31:45.73,1003.12,0.94
2024-05-28 16:31:46.00,1003.06,0.85
2024-05-28 16:31:46.30,1003.06,0.85
2024-05-28 16:31:46.59,1003.04,0.82
2024-05-28 16:31:46.89,1003.1,0.91
2024-05-28 16:31:47.16,1002.98,0.73
2024-05-28 16:31:47.45,1002.96,0.7
2024-05-28 16:31:47.74,1003.01,0.77
2024-05-28 16:31:48.02,1003.03,0.81
2024-05-28 16:31:48.30,1003.12,0.95
2024-05-28 16:31:48.60,1003.0,0.75
2024-05-28 16:31:48.89,1003.04,0.81
2024-05-28 16:31:49.18,1002.96,0.69
2024-05-28 16:31:49.47,1002.98,0.73
2024-05-28 16:31:49.75,1002.98,0.73
2024-05-28 16:31:50.06,1003.02,0.79
2024-05-28 16:31:50.35,1003.07,0.86
2024-05-28 16:31:50.63,1002.98,0.72
2024-05-28 16:31:50.92,1003.0,0.75
2024-05-28 16:31:51.20,1003.03,0.81
2024-05-28 16:31:51.50,1002.98,0.72
2024-05-28 16:31:51.78,1003.03,0.8
2024-05-28 16:31:52.06,1003.06,0.85
2024-05-28 16:31:52.35,1002.97,0.71
2024-05-28 16:31:52.64,1002.98,0.73
2024-05-28 16:31:52.92,1002.98,0.72
2024-05-28 16:31:53.21,1003.02,0.79
2024-05-28 16:31:53.51,1003.08,0.87
2024-05-28 16:31:53.78,1003.0,0.76
2024-05-28 16:31:54.08,1003.02,0.78
2024-05-28 16:31:54.36,1002.99,0.74
2024-05-28 16:31:54.65,1003.07,0.87
2024-05-28 16:31:54.94,1003.09,0.89
2024-05-28 16:31:55.24,1003.09,0.9
2024-05-28 16:31:55.53,1002.98,0.72
2024-05-28 16:31:55.82,1003.06,0.85
2024-05-28 16:31:56.11,1002.93,0.66
2024-05-28 16:31:56.38,1003.03,0.8
